filename,duration,f0_00,f0_01,f0_02,f0_03,f0_04,f0_05,f0_06,f0_07,f0_08,f0_09,f0_10,f0_11,f0_12,f0_13,f0_14,f0_15,f0_16,f0_17,f0_18,f0_19,f0_20,f0_21,f0_22,f0_23,f0_24,f0_25,f0_26,f0_27,f0_28,f0_29,f0_30,f0_31,f0_32,f0_33,f0_34,f0_35,f0_36,f0_37,f0_38,f0_39,f0_40,f0_41,f0_42,f0_43,f0_44,f0_45,f0_46,f0_47,f0_48,f0_49,f0_50,f0_51,f0_52,f0_53,f0_54,f0_55,f0_56,f0_57,f0_58,f0_59,f0_60,f0_61,f0_62,f0_63,f0_64,f0_65,f0_66,f0_67,f0_68,f0_69,f0_70,f0_71,f0_72,f0_73,f0_74,f0_75,f0_76,f0_77,f0_78,f0_79,f0_80,f0_81,f0_82,f0_83,f0_84,f0_85,f0_86,f0_87,f0_88,f0_89,f0_90,f0_91,f0_92,f0_93,f0_94,f0_95,f0_96,f0_97,f0_98,f0_99,f0_100
peruvian_match_declarative-narrow-focus_Emilio-ama-la-marcha,1.4606490710911142,NA,111.88974911491307,109.78237742143844,107.31496871474722,107.25837273302116,107.12714605505649,106.24505482294268,105.17765406440505,105.07261828276032,104.68596384631437,104.31133847935176,104.11039170585128,105.87207496945506,105.91159265106694,107.72500190230912,109.53519669278212,112.426644724656,114.54946851703504,116.7745919010438,118.58875780068291,119.618163894253,119.0202713749132,123.66795923432348,127.1566114146778,128.76429896285842,131.07664719205323,137.81532980790092,141.17123090242137,139.956710960545,139.09565328607354,138.78500482857697,138.61906526055992,136.59132736300438,130.9747548581124,127.37043971603242,123.6545743494056,116.31441216337316,114.04621015769236,111.50245924206824,109.81861589495844,109.27822982308298,109.44922199657408,109.55560863876416,109.40526049139038,109.50984825320508,112.48127021797968,114.14559555523654,116.21028580288416,117.53804458451548,116.48545424495472,115.00077694216056,113.49203069443644,111.53727697758464,110.3544308877508,107.1554766742532,103.37373085560516,101.9648138369104,99.48679155715142,93.44739709723363,91.4037609113018,90.53367286230367,90.34050241783316,91.55933516846952,92.81801905596114,94.0901257055782,94.43973227607742,95.6680736723718,97.2141858787058,97.0981930343522,97.08182023035904,97.0854802274253,97.2931091663222,97.68274566016366,97.8504708839823,98.07421280388812,97.63699693799036,97.75500320045364,96.55062530854848,87.02697120908188,85.96377148525106,97.25501836097898,97.01675246775886,97.21942969400276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.74184215016068,90.35775456030892,89.82409848739778,88.44876546632598,NA,NA,NA
peruvian_match_declarative-narrow-focus_Manuela-vende-el-carro,1.49916524503071,NA,NA,110.8614098177041,107.80239121337463,106.9990396903277,105.87859536795594,105.2962894148441,104.67196022546923,104.5367008238169,104.42773087160184,104.00205052183816,103.91585770582456,103.8629976940873,103.72712766786762,104.45617951239632,106.62300339664392,106.61840947427618,106.24079973103072,106.93434364225928,108.15516261702206,109.38235836403204,110.60434130380456,111.62444512198734,114.21064938150128,115.97462014938613,117.56387064190474,121.60831402872914,123.19195902355278,125.27812406919809,128.73098116374177,129.48934115060942,130.43386092430862,134.82396530489626,134.75599109694414,134.2218187405784,134.2705098239533,133.66688003429567,132.1842904833242,129.96037827885607,127.3417138025539,120.91906072995435,114.56768458454964,113.5569063571586,112.01101033827509,108.48396849301552,105.80538628965031,104.85780225621752,104.6703641491714,104.63458675567298,104.496159911484,104.38385096433916,106.7763741876487,107.7224668328368,107.50846430419335,106.2273480584165,103.70986795240324,102.82654668376114,106.85764623866103,104.53740752718784,103.51363239794824,101.0305655629444,97.4554932216662,91.45658447093716,89.39081555277328,88.27320315217437,87.29064795399135,86.4627312857249,84.83430462352123,84.54833562437987,85.04657042134437,84.79949060908177,86.61218484569325,NA,NA,NA,NA,NA,101.0009128204065,101.40748029671488,100.53058004767966,99.44876667353472,98.18796317054436,95.93605611189952,92.99806093136613,91.80787210294976,91.39777426749843,88.07822268728154,81.23504424875004,90.77158928287216,90.6413749094071,89.5432751927747,86.91317015374227,86.97840619876146,82.83363307336707,81.86344282435388,83.80825520952756,86.01395525596162,NA,NA,NA,NA
peruvian_match_declarative-narrow-focus_Maria-bebe-el-vino,1.2574990524581784,NA,NA,109.58588939965308,108.39588187281356,107.38284210335976,105.73713201543684,104.2430804891672,103.14989365377696,103.0403375768056,103.38153347536432,103.56185189338473,102.8989079804242,100.73823150033044,100.62208369890052,103.29079084624108,108.38518232597092,109.89549674746024,110.6752305597468,111.34484441477844,111.96586932338448,112.3831294752249,114.6001623216424,118.77103832954634,119.84924214950746,123.10878125641818,127.07471177612372,130.43001746876155,132.54140827199,134.8993029055876,137.0477611916161,139.15824754134556,141.1773759914089,142.03268582156448,141.60087290768905,140.3374048766126,137.64719092838405,132.6228320231275,126.63234805497,118.32695453192626,114.01676036663603,108.57422554143126,104.7929441079442,105.00129133963348,105.67364256032496,106.1870141944384,107.03553454938272,107.90700089485507,108.52412500880916,108.7177199662028,109.03191703763832,109.1915224568958,108.22278798025206,105.42518371782364,104.43884165178189,106.96311556047516,107.12168333899928,106.42257103088008,105.586815936637,102.89377344556216,100.88569939138507,98.66196876197982,96.18836904561807,93.91137753947731,92.70344831975072,94.53743380224913,94.16214973235572,91.15684233043788,89.80983591645237,89.73259849745074,90.12662138152658,90.30554486715609,93.02693314618284,97.564251028503,97.9209618598316,97.57140924319282,97.67292560859228,98.11971105838931,99.44849270416346,100.7114404932004,101.54276376661048,101.53070006552228,101.11875707523144,99.98234511627103,98.44192548943388,97.0642210572052,94.93359543105625,91.59880104997944,89.01667801560075,88.45512153402555,87.9827968149455,88.13247935887789,88.79769936172706,87.93572075371704,85.58398429376923,79.95841935857258,NA,NA,NA,NA,NA,NA
peruvian_match_declarative-narrow-focus_Mariano-habla-del-tiempo,1.5492779528259697,NA,122.20847053235995,110.30472236744092,107.29649950286142,108.07422103633678,106.99529088333472,105.72312279846064,105.12779016946214,104.39839251366284,103.73738710813342,103.89744951266545,103.8344099524867,103.37937702666676,103.69447295836557,104.15777016203197,104.3430048953184,104.5780957468372,105.47216528257916,110.7073425376687,111.31031939164852,108.79036783009111,110.38203984779013,113.94485573962646,116.96251508036752,120.29320277270688,122.3132161236556,123.17368245476116,129.44278095190117,132.33766052024563,135.18293422664064,134.2712890147913,130.8649581605443,127.66037981337549,123.87815551981258,118.1929810938921,114.36929288383786,110.38969176694164,108.53323267964448,108.17660781334156,108.14500537077608,107.28579567283072,106.26136717432895,105.97673570595634,107.6218722099166,109.69769179133004,109.6949137794386,110.63175576359728,113.44660242035908,113.26245386578552,112.28102581156983,110.51812438003064,108.16334723220906,102.54599521554482,100.6172820313708,97.96095518932697,95.842928444685,93.7802284791145,90.9918394347002,88.51575009944446,87.28239763456297,87.31062677380069,86.44096290474354,86.05716393032421,85.33533235958394,85.21451532791345,86.42930865075202,88.25476326458059,87.60995445350511,NA,NA,NA,102.6314898504472,99.17671086808456,97.50219263613975,97.49003699542054,97.52756014318103,97.00378374960135,93.7500229611543,94.43607745234765,93.85148547538476,93.29862369634236,93.16064888244271,92.42805094857935,91.2752905502427,89.251035619371,88.28031976950817,86.39973199843473,86.1024586797553,87.99516995909715,90.88216868188051,NA,NA,NA,88.54977146346047,86.90715792872122,NA,NA,NA,87.59667210560971,88.95506929716933,88.64667685166326
peruvian_match_declarative-narrow-focus_Marta-abre-el-regalo,1.2789662103023405,NA,NA,112.6478110389396,108.8570043143259,109.24720818687985,110.6535275552122,110.03575541741304,110.52322673508438,111.99414580368456,113.82055794606038,115.64333812575966,117.14690830883858,118.2020424066445,117.9192741517307,117.20500359812972,123.99519278569632,124.30731218235702,121.43681156701736,NA,NA,NA,NA,NA,NA,NA,NA,140.0063004621288,138.76829511160562,134.9749136313241,132.65914951326644,130.824252387905,128.79482967841588,127.30914399466164,125.7690609714729,124.31295902637746,123.32639007910544,121.78326463632185,120.02463812846392,118.98174029458912,117.83631281151958,116.2207021077844,114.37858736466454,112.21314306641813,112.3518202245345,112.73285326120936,113.65197837604228,113.79889462383112,111.68421304978574,113.0681322218422,113.0891876391041,113.16708013344756,113.5502324637807,114.0471571036686,113.68805146004534,112.54732495335844,110.81716396254522,109.38797823864624,107.78177421509112,106.12707255619772,102.6195864990818,103.06492944086165,106.03387537357786,106.7520454291097,98.5761861807153,98.44219464787966,97.36735240744228,96.67807745983124,90.69904942535678,88.52909027721535,87.19396239834123,86.95174569057359,87.09784480510885,87.62000663444942,87.61147530276695,87.08329104591455,88.25472453134365,93.661106247749,95.21339519221044,95.12466232351166,94.5506271563149,93.90901294862591,93.7485823665421,93.85232658787712,93.82325313362269,93.78166660019188,93.73950795910083,93.581378494139,92.60808227493828,91.56202262808448,88.44728282644259,87.07737740492188,86.21249429552915,84.53817350126424,83.00208176227746,82.09369004462171,83.26215623050051,86.81278272607862,87.14805225549834,84.58671072268126,84.43973117041442,NA
peruvian_match_interrogative-partial-wh_Cuando-bebia-el-vino,1.307112572516344,NA,NA,294.1467527087467,295.0719466400676,NA,122.2135630638966,122.26186993286213,122.85182662024874,123.10589905138562,123.1238456421932,123.58339223302136,124.3234899891524,125.81731608916996,127.4632516507714,128.93427321432807,130.7184978371438,133.44608530807344,137.28850985620508,139.28783939759367,140.3814921049814,141.61436083295624,143.31980649952922,144.60201682382333,144.81292554583462,148.72546783977936,154.78025835412794,153.1937678752146,151.80422897217983,149.87926521232222,147.1373496832623,144.22890774213323,141.1983868673191,138.76340029352633,136.2950923116434,134.03099481409913,129.601300981118,125.81383581464496,119.48189701625977,114.77987714697768,110.50844536851436,107.20530445416388,103.70647384947826,102.632190546155,103.17427543052014,103.50746961391236,104.13623598410965,107.65649176649,108.02254718199026,108.65027160777804,111.3283566935822,112.40685806710972,112.85356462655504,113.31761532513674,113.57281649486076,113.38481779937791,112.76176172204566,112.46613541762174,110.88855177573711,107.8848412367737,105.83919565079826,102.55537162124406,99.86472365000616,98.71049193739476,97.6062747199252,96.54553444107503,95.75510600584992,94.34178040125812,92.40865832827242,94.35232434389675,98.90537493274518,102.3694142566072,103.85161812578345,105.4761730535965,106.10370649066024,110.2287014080634,112.48581071983556,115.98967130033208,117.81675649878572,118.14424300741736,117.68549625538114,115.97366987804904,114.41057451049772,111.1497075633078,106.49515094991298,101.52070489303334,100.55304393134116,97.4822120289821,92.50755358398108,90.15586856831248,88.15357181112161,86.72118462308917,85.08239284851673,84.32090080701023,84.09992948145349,84.16746870313149,83.61323634183945,84.13031236703537,86.11358396141651,86.85784859821183,86.63009861640975,NA
peruvian_match_interrogative-partial-wh_Cuando-leia-el-libro,1.2373260720782795,NA,NA,278.121936403212,278.49149299099247,NA,123.60620258771463,124.85834552548395,125.29645664040795,125.09829783092653,125.17878862120838,125.7558433409857,126.41389679548148,127.09356008186532,127.76305987398148,128.25582768947356,128.53662284581924,130.06530921906668,132.18204326614512,133.50241659957146,134.31206945984712,134.00747686188407,133.21440819586616,132.5002987929559,139.65964138792157,143.7885869608596,141.56565609378592,139.65135745952205,138.55487127052126,137.41210772507742,135.62464799066683,134.4009853818937,134.37089145230345,132.8961172702727,131.1931064619087,128.29928979462508,124.02679102249525,122.1110772503512,117.34169966072167,112.81021181836404,107.63282956806997,107.3773109471418,107.23574910101514,107.72230831552864,108.38261326438428,108.62202169455082,108.66087642914265,108.84894504583048,109.6227763973652,110.5973339622836,111.98136075822292,115.30932956980736,117.6946187465272,117.87318613796732,117.49640533500964,117.04866455104803,116.02195134512256,114.52739574420556,110.96976954546204,107.91270379331728,104.07622277447952,102.58103223004484,100.99787097039604,100.15553285876,97.34526866705646,96.02897468577972,94.35497755679664,93.51695398665838,97.0464114567806,98.82470889264778,99.39607804858164,101.21890369551818,101.99895558616625,104.14902496188648,106.3402651698541,107.38335641736256,108.14035122596869,109.6192757917467,110.20327998704124,108.9775959514451,106.90899387374398,105.29156990066204,103.74629853909823,102.103398252205,101.95060419480836,NA,NA,102.92944716284912,98.89650439930928,94.16950677582498,90.27381535162384,88.17763717645755,88.93252271829101,NA,NA,NA,NA,NA,NA,NA,NA,NA
peruvian_match_interrogative-partial-wh_Cuando-lleva-el-abrigo,1.347758185943009,NA,NA,NA,NA,126.28288643609574,124.7533052222769,124.7975445359816,124.46862345431316,124.04060666869628,124.48965175733436,125.66766002835806,127.32255539649591,128.93770956572294,131.0943178003142,132.17736443041443,135.41052929118263,139.2094309263229,140.23009288078296,140.43511659931843,140.49315785772058,140.1033368882182,139.3959049995342,138.51464058258333,144.52376787719282,147.3366918696579,145.1019420654529,142.4848971654205,140.35712022767368,137.71792016301129,134.1188811533098,128.76628680837572,126.365556766317,118.97399432227402,112.36060242857424,108.55435218518528,108.96527510993424,110.881212868092,115.28056543677828,114.85557170258832,114.46878875021524,113.98515845344768,112.32723947909842,112.02715531800172,111.55421626243565,110.78590460381234,111.40317097532412,115.90821130278977,122.88051360175854,124.3629542236481,123.02350782653502,121.85252613113347,121.5723433677452,121.0333756280857,119.7842804980862,118.14644525938203,114.96361080343198,112.3207879985791,110.36231095790237,107.21873694305664,103.13712549015746,99.65845031183105,96.7507587925777,94.38276167561791,93.99725201316592,93.03989827484942,90.6623327302156,89.70555064877938,89.89973398727514,91.27863332265464,93.3556936937528,93.59314433917685,92.5833527869677,89.55842835147081,90.9508554294453,98.34400528548376,99.31645577809154,98.81986249215429,102.4031158111132,103.77334512286438,105.66512001838416,106.14356511117188,105.6253493820513,104.0110597436383,101.8773921573575,100.002258841569,97.6069566175472,98.90715014850252,NA,NA,93.42593220237906,90.29746255863618,87.77740679389353,86.93128835737784,86.96110328185479,87.98222618554361,88.61967844477483,87.95640001573116,86.62414521096998,NA,NA,NA
peruvian_match_interrogative-partial-wh_Cuando-vendia-el-carro,1.273865768197914,NA,NA,NA,NA,126.17514751178489,124.87919742867686,123.99580187690144,122.92651130622828,122.12130048402123,121.72931804549371,122.02556968623198,122.9045572325169,123.94711384724351,124.54768338392304,125.88752117750882,130.29211556829398,131.7610196540117,132.32992180282005,132.2897815559858,131.81409490530376,133.29037678169874,142.9218972270548,146.99041909694705,147.15555547795637,146.9631826424608,146.00994461007963,144.29848802842938,140.8119716317889,138.04015140096445,135.11693486262237,131.58193025967222,127.4482230720571,124.0141649827857,120.24945931503746,110.98924808850016,106.11867214322598,103.18747997414437,103.28943322655236,102.8006367422472,100.59615802483988,98.12635669068638,97.03514584946116,96.61242917117804,101.05062116601556,105.02011376772684,105.81723672925958,106.86764496616884,107.60928087557232,108.85702438550167,108.95670538596865,108.8736689691643,108.20316257980063,107.5459871171612,106.86843179931952,105.40904203548054,103.0667845223936,101.97331759310777,100.83165532590505,97.9449978737108,93.83345221474598,92.84201369379036,90.63388306781876,89.0629277384399,85.82019094800401,87.79105531942733,89.97726091434664,92.14696162454185,93.37540749117072,NA,NA,NA,NA,NA,90.29486310181132,90.06613276540749,89.29051566283067,88.82390086623076,89.67070655621217,90.56078966737132,90.3722484279288,89.80767854194802,89.4504291457377,89.87369283806346,94.0251218850813,96.41440337988574,94.2188013646691,101.26650038109396,104.33649049318473,102.77692140798132,103.4257375954276,NA,NA,NA,NA,199.04487444996656,212.0209298963737,232.91129201744775,245.6153591756405,NA,NA,NA
peruvian_match_interrogative-partial-wh_Por-que-abre-el-regalo,1.4403330981875857,NA,NA,NA,115.94648555604974,112.7842799785925,110.12131106390564,108.17380930309628,106.8222293355489,105.97283955621369,106.98846753237504,106.10607266185708,105.38048644230992,107.1830370422626,108.15901418907784,107.91033056878722,107.30838212854748,106.9267534500842,NA,NA,NA,NA,138.89875395377396,135.4253617850926,130.52924157890206,131.71132413567062,135.38048229159875,139.9658071095734,146.79869328262268,154.53927743118038,159.1639439022378,167.3674984844182,168.01094774991532,165.966143275644,167.61377388419046,168.42970213166222,158.26904963339442,158.38328051380174,130.60601704936406,120.82669325110272,117.09949276965649,118.35988216029128,118.34983438054074,118.96746082410182,119.19763327549131,118.494109372174,118.76763683152248,120.21192656892364,121.39152557505712,121.47551037874833,128.20831300550034,129.38782537563594,128.64240822857147,128.80846105157357,129.06667096528,128.31216299690587,126.24754942965092,122.71538550195775,120.10710516063364,116.84065132194443,111.82879748807152,105.50986681146075,107.75001042778509,114.91678257352092,109.32989466551872,103.93451799963128,102.8625055216382,101.45893164828536,98.53092626325972,94.06981718312925,91.49509925678916,89.62712387878838,90.02235302903564,92.27654537179396,96.36417010419927,98.20074468925168,97.86431293980822,97.68048217177076,98.95192710777148,100.57252296849887,103.08505301094894,104.772847098809,105.46513935057718,104.7870694680494,108.78933677853183,114.1310702955892,114.76821891028762,112.03376296069716,106.84511851399404,101.38809807736295,100.55896614936736,100.28207224961918,103.49521412855655,110.58249262259706,113.45897456573924,136.10721581524456,142.34275700844873,NA,NA,NA,NA,NA
