participant,group,en_variety,sp_variety,have_ln,check_pass,check_fails,speaker_variety,condition,sentence_type,sentence,correct_response,response,is_correct,rt_raw,sentence_dur,rt_adj
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,argentine,mismatch,declarative-narrow-focus,Mi novio viene del lago,0,0,1,4.384,1.3,3.0840000000000005
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,argentine,mismatch,declarative-broad-focus,La maestra vive en Paris,0,0,1,3.835,1.43,2.4050000000000002
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,puertorican,mismatch,declarative-broad-focus,La nina lava el plato,0,0,1,4.001,1.14,2.8610000000000007
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,puertorican,match,declarative-narrow-focus,Maria bebe el vino,0,0,1,2.767,1.2,1.567
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,mexican,mismatch,declarative-narrow-focus,El hombre mira la luna,0,0,1,3.117,1.05,2.067
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,peruvian,match,interrogative-total-yn,Mariano habla del tiempo,1,1,1,3.787,1.67,2.117
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,chilean,mismatch,declarative-narrow-focus,El bebe comia muy bien,0,0,1,3.854,1.29,2.564
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,puertorican,mismatch,declarative-narrow-focus,Mi tia odia la lluvia,0,0,1,2.984,1.27,1.714
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,cuban,match,interrogative-total-yn,Maria bebe el vino,1,1,1,5.301,1.33,3.971
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,peruvian,mismatch,interrogative-partial-wh,Por que odiaba la lluvia,1,1,1,2.371,1.52,0.851
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,puertorican,match,declarative-broad-focus,David leia el libro,0,0,1,2.6,1.14,1.4600000000000002
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,mexican,match,declarative-narrow-focus,Ana lleva el abrigo,0,0,1,4.19,1.06,3.1300000000000003
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,chilean,mismatch,declarative-broad-focus,Mi tia odia la lluvia,0,0,1,2.634,1.34,1.2939999999999998
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,mexican,match,declarative-narrow-focus,Marta abre el regalo,0,0,1,2.718,1.15,1.568
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,puertorican,mismatch,declarative-narrow-focus,El nino oye el rio,0,0,1,2.535,1.11,1.425
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,castilian,match,interrogative-total-yn,Marta abre el regalo,1,1,1,2.365,1.44,0.9250000000000003
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,castilian,mismatch,interrogative-total-yn,El bebe comia muy bien,1,1,1,1.954,1.47,0.484
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,chilean,mismatch,interrogative-partial-wh,Cuando lavaba el plato,1,1,1,1.704,1.28,0.42399999999999993
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,peruvian,mismatch,interrogative-partial-wh,Por que venia del lago,1,1,1,2.502,1.43,1.0719999999999998
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,castilian,mismatch,interrogative-partial-wh,Por que desayuna muy bien,1,1,1,2.45,1.52,0.9300000000000002
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,castilian,mismatch,interrogative-total-yn,El hombre mira la luna,1,1,1,1.842,1.29,0.552
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,castilian,mismatch,interrogative-partial-wh,Por que oia el rio,1,1,1,2.301,1.36,0.9410000000000001
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,castilian,mismatch,interrogative-partial-wh,Cuando comia la fruta,1,1,1,2.035,1.4,0.6350000000000002
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,argentine,mismatch,declarative-narrow-focus,La nina lava el plato,0,0,1,2.719,1.26,1.4589999999999999
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,andalusian,match,declarative-broad-focus,Ana lleva el abrigo,0,0,1,2.303,1.35,0.9529999999999998
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,castilian,match,declarative-broad-focus,Manuela vende el carro,0,0,1,2.486,1.53,0.9560000000000002
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,mexican,match,declarative-broad-focus,Mariano habla del tiempo,0,0,1,1.933,1.22,0.7130000000000001
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,chilean,mismatch,interrogative-partial-wh,Por que vivia en Paris,1,1,1,7.367,1.38,5.987
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,cuban,match,interrogative-partial-wh,Cuando vendia el carro,1,1,1,3.654,1.16,2.4939999999999998
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,chilean,match,declarative-narrow-focus,Manuela vende el carro,0,0,1,2.369,1.01,1.3590000000000002
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,andalusian,mismatch,interrogative-total-yn,Mi novio viene del lago,1,1,1,3.735,1.42,2.315
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,puertorican,match,interrogative-partial-wh,Por que iba a Bolivia,1,1,1,2.266,1.02,1.246
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,chilean,mismatch,declarative-broad-focus,El bebe comia muy bien,0,0,1,2.688,1.27,1.4180000000000001
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,mexican,mismatch,interrogative-total-yn,La maestra vive en Paris,1,1,1,2.84,1.43,1.41
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,cuban,mismatch,declarative-broad-focus,El hombre mira la luna,0,0,1,2.617,1.13,1.487
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,argentine,mismatch,declarative-broad-focus,Mi novio viene del lago,0,1,0,3.518,1.68,1.8379999999999999
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,andalusian,mismatch,interrogative-total-yn,El nino oye el rio,1,1,1,2.453,1.52,0.9329999999999998
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,puertorican,match,declarative-broad-focus,Daniel iba a Bolivia,0,0,1,3.319,1.2,2.1189999999999998
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,puertorican,match,interrogative-total-yn,Emilio ama la marcha,1,1,1,2.705,1.2,1.5050000000000001
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,andalusian,match,interrogative-partial-wh,Cuando leia el libro,1,1,1,3.334,1.31,2.024
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,argentine,match,declarative-narrow-focus,Daniel iba a Bolivia,0,0,1,2.369,1.27,1.0990000000000002
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,cuban,match,interrogative-total-yn,Ana lleva el abrigo,1,1,1,2.952,1.13,1.822
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,cuban,match,interrogative-total-yn,Manuela vende el carro,1,1,1,3.102,1.22,1.882
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,andalusian,match,interrogative-partial-wh,Por que hablaba del agua,1,1,1,2.234,1.27,0.964
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,andalusian,mismatch,declarative-narrow-focus,La maestra vive en Paris,0,0,1,2.5,1.19,1.31
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,cuban,match,declarative-narrow-focus,Mariano habla del tiempo,0,0,1,2.627,1.24,1.3869999999999998
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,cuban,mismatch,interrogative-total-yn,La nina lava el plato,1,1,1,3.492,1.19,2.302
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,cuban,match,interrogative-partial-wh,Cuando lleva el abrigo,1,1,1,2.102,1.18,0.9219999999999999
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,chilean,mismatch,interrogative-partial-wh,Cuando miraba la luna,1,1,1,2.052,1.25,0.802
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,castilian,match,interrogative-partial-wh,Por que ama la navidad,1,1,1,1.869,1.3,0.569
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,chilean,match,interrogative-total-yn,Daniel iba a Bolivia,1,1,1,1.636,1.06,0.5759999999999998
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,cuban,match,declarative-narrow-focus,David leia el libro,0,0,1,2.005,1.35,0.6549999999999998
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,puertorican,mismatch,interrogative-total-yn,Mi madre come la fruta,1,0,0,1.97,1.25,0.72
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,castilian,mismatch,declarative-narrow-focus,Mi madre come la fruta,0,0,1,1.987,1.49,0.4970000000000001
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,cuban,mismatch,interrogative-total-yn,Mi tia odia la lluvia,1,0,0,1.834,1.22,0.6140000000000001
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,cuban,match,declarative-broad-focus,Marta abre el regalo,0,0,1,1.784,1.33,0.45399999999999996
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,castilian,match,declarative-narrow-focus,Emilio ama la marcha,0,0,1,1.719,1.36,0.359
5eb7d40de586f07198f3a8c0,native,NA,Spain,No,NA,NA,mexican,match,declarative-broad-focus,Maria bebe el vino,0,0,1,1.534,1.09,0.44399999999999995
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,cuban,match,declarative-broad-focus,Ana lleva el abrigo,0,0,1,1.585475,1.24,0.345475
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,argentine,match,declarative-narrow-focus,Mariano habla del tiempo,0,0,1,1.718645,1.45,0.268645
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,mexican,mismatch,interrogative-total-yn,El bebe comia muy bien,1,1,1,1.53237,1.25,0.28237
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,puertorican,match,interrogative-total-yn,Maria bebe el vino,1,1,1,1.27956,1,0.27956000000000003
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,mexican,match,declarative-broad-focus,Maria bebe el vino,0,0,1,1.325855,1.09,0.23585499999999993
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,chilean,match,interrogative-total-yn,Marta abre el regalo,1,1,1,1.565415,1.26,0.305415
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,peruvian,match,declarative-broad-focus,David leia el libro,0,0,1,1.689665,1.43,0.25966500000000003
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,peruvian,mismatch,declarative-narrow-focus,La maestra vive en Paris,0,0,1,1.99849,1.74,0.2584900000000001
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,castilian,mismatch,declarative-narrow-focus,El bebe comia muy bien,0,0,1,1.884545,1.48,0.40454499999999993
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,chilean,mismatch,declarative-broad-focus,La maestra vive en Paris,0,0,1,1.76593,1.22,0.54593
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,peruvian,match,interrogative-total-yn,Ana lleva el abrigo,1,1,1,1.84987,1.39,0.45987
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,puertorican,match,interrogative-partial-wh,Por que abre el regalo,1,1,1,1.647385,1.15,0.4973850000000002
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,andalusian,match,interrogative-total-yn,Manuela vende el carro,1,1,1,1.64392,1.33,0.31392
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,peruvian,mismatch,interrogative-partial-wh,Por que desayuna muy bien,1,0,0,2.18287,1.74,0.4428699999999999
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,puertorican,match,declarative-broad-focus,Manuela vende el carro,0,0,1,2.248505,1.24,1.0085050000000002
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,cuban,match,interrogative-partial-wh,Por que hablaba del agua,1,1,1,2.52316,1.38,1.14316
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,castilian,mismatch,declarative-broad-focus,Mi novio viene del lago,0,0,1,1.931635,1.51,0.421635
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,peruvian,match,interrogative-total-yn,Daniel iba a Bolivia,1,1,1,1.588585,1.36,0.22858499999999982
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,cuban,mismatch,interrogative-total-yn,La maestra vive en Paris,1,0,0,2.357465,1.4,0.957465
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,argentine,mismatch,declarative-broad-focus,La nina lava el plato,0,0,1,1.61847,1.26,0.35847000000000007
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,andalusian,match,interrogative-total-yn,Mariano habla del tiempo,1,1,1,1.857105,1.6,0.2571049999999999
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,castilian,match,interrogative-partial-wh,Cuando leia el libro,1,1,1,1.64487,1.38,0.26487000000000016
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,mexican,mismatch,declarative-narrow-focus,Mi tia odia la lluvia,0,0,1,1.497395,1.21,0.28739500000000007
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,castilian,mismatch,interrogative-partial-wh,Por que odiaba la lluvia,1,1,1,1.612445,1.55,0.06244499999999986
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,cuban,match,declarative-broad-focus,Emilio ama la marcha,0,0,1,1.503765,1.23,0.27376500000000004
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,argentine,mismatch,declarative-narrow-focus,Mi madre come la fruta,0,0,1,1.69759,1.41,0.28759
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,andalusian,mismatch,declarative-narrow-focus,El hombre mira la luna,0,0,1,1.48849,1.33,0.15849000000000002
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,chilean,match,interrogative-total-yn,Emilio ama la marcha,1,1,1,1.52269,1.33,0.19269000000000003
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,andalusian,mismatch,interrogative-partial-wh,Por que vivia en Paris,1,1,1,1.683435,1.17,0.5134350000000001
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,cuban,match,interrogative-partial-wh,Cuando vendia el carro,1,0,0,1.64202,1.16,0.4820200000000001
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,peruvian,match,declarative-narrow-focus,Maria bebe el vino,0,0,1,1.5824,1.32,0.26239999999999997
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,andalusian,mismatch,declarative-narrow-focus,Mi novio viene del lago,0,0,1,1.61677,1.21,0.4067700000000001
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,peruvian,mismatch,declarative-broad-focus,Mi madre come la fruta,0,0,1,1.91991,1.57,0.34990999999999994
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,castilian,match,declarative-narrow-focus,Manuela vende el carro,0,0,1,1.765665,1.44,0.3256650000000001
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,chilean,mismatch,interrogative-partial-wh,Cuando miraba la luna,1,1,1,1.629985,1.25,0.379985
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,cuban,match,declarative-narrow-focus,Ana lleva el abrigo,0,0,1,1.298775,1.08,0.21877499999999994
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,castilian,match,declarative-broad-focus,Mariano habla del tiempo,0,0,1,1.87296,1.61,0.26295999999999986
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,cuban,mismatch,declarative-narrow-focus,La nina lava el plato,0,0,1,1.481075,1.16,0.321075
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,andalusian,mismatch,interrogative-total-yn,Mi novio viene del lago,1,1,1,1.52594,1.42,0.10594000000000015
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,mexican,mismatch,declarative-broad-focus,El nino oye el rio,0,0,1,1.42414,1.08,0.3441399999999999
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,peruvian,match,interrogative-partial-wh,Cuando bebia el vino,1,0,0,2.45645,1.37,1.0864499999999997
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,peruvian,mismatch,interrogative-partial-wh,Cuando comia la fruta,1,0,0,1.910905,1.54,0.37090500000000004
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,peruvian,match,interrogative-total-yn,David leia el libro,1,1,1,1.67211,1.38,0.2921100000000001
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,castilian,match,declarative-narrow-focus,Emilio ama la marcha,0,0,1,1.52193,1.36,0.1619299999999999
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,peruvian,mismatch,interrogative-partial-wh,Cuando lavaba el plato,1,0,0,2.11973,1.38,0.7397300000000002
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,cuban,mismatch,interrogative-partial-wh,Por que venia del lago,1,1,1,1.534625,1.04,0.49462499999999987
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,puertorican,match,declarative-narrow-focus,David leia el libro,0,0,1,1.392005,1.05,0.3420049999999999
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,peruvian,mismatch,declarative-broad-focus,El bebe comia muy bien,0,0,1,2.036295,1.78,0.25629499999999994
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,puertorican,match,declarative-broad-focus,Daniel iba a Bolivia,0,0,1,1.46752,1.2,0.26752
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,chilean,mismatch,interrogative-total-yn,Mi madre come la fruta,1,1,1,1.470435,1.29,0.1804349999999999
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,puertorican,mismatch,declarative-broad-focus,Mi tia odia la lluvia,0,0,1,1.427565,1.23,0.197565
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,peruvian,mismatch,declarative-broad-focus,El hombre mira la luna,0,0,1,1.5825,1.35,0.23249999999999993
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,puertorican,match,declarative-narrow-focus,Daniel iba a Bolivia,0,0,1,1.73168,1,0.7316800000000001
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,castilian,match,declarative-broad-focus,Marta abre el regalo,0,0,1,1.684365,1.4,0.284365
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,cuban,mismatch,interrogative-total-yn,La nina lava el plato,1,1,1,1.49886,1.19,0.30886000000000013
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,mexican,match,interrogative-partial-wh,Por que ama la navidad,1,1,1,1.469985,1.19,0.27998500000000015
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,mexican,mismatch,interrogative-total-yn,El hombre mira la luna,1,1,1,1.46684,1.12,0.3468399999999998
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,argentine,match,interrogative-partial-wh,Cuando lleva el abrigo,1,0,0,3.10285,1.21,1.8928500000000001
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,peruvian,match,declarative-narrow-focus,Marta abre el regalo,0,0,1,1.710695,1.37,0.34069499999999997
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,mexican,match,interrogative-partial-wh,Por que iba a Bolivia,1,1,1,2.118385,1.24,0.878385
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,mexican,mismatch,interrogative-partial-wh,Por que oia el rio,1,1,1,1.49964,1.08,0.41964
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,argentine,mismatch,interrogative-total-yn,El nino oye el rio,1,1,1,1.666385,1.19,0.47638500000000006
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,andalusian,mismatch,interrogative-total-yn,Mi tia odia la lluvia,1,1,1,1.7499,1.48,0.26990000000000003
5ec0398d9a8ebe4434ab3a93,native,NA,Chile,sí,NA,NA,argentine,mismatch,declarative-narrow-focus,El nino oye el rio,0,0,1,1.65001,1.35,0.3000099999999999
5ec3ac82306f2520d65b086f,native,NA,Mexico,Sí,NA,NA,castilian,mismatch,declarative-narrow-focus,La maestra vive en Paris,0,0,1,2.17257,1.72,0.4525699999999999
5ec3ac82306f2520d65b086f,native,NA,Mexico,Sí,NA,NA,peruvian,match,interrogative-total-yn,Daniel iba a Bolivia,1,1,1,1.748045,1.36,0.388045
5ec3ac82306f2520d65b086f,native,NA,Mexico,Sí,NA,NA,cuban,match,interrogative-total-yn,Mariano habla del tiempo,1,1,1,4.34275,1.44,2.9027499999999997
5ec3ac82306f2520d65b086f,native,NA,Mexico,Sí,NA,NA,argentine,match,interrogative-partial-wh,Por que hablaba del agua,1,1,1,1.996445,1.36,0.6364449999999999
5ec3ac82306f2520d65b086f,native,NA,Mexico,Sí,NA,NA,mexican,match,interrogative-partial-wh,Por que abre el regalo,1,1,1,2.56591,1.13,1.4359100000000002
5ec3ac82306f2520d65b086f,native,NA,Mexico,Sí,NA,NA,peruvian,match,interrogative-total-yn,David leia el libro,1,1,1,1.560135,1.38,0.18013500000000016
5ec3ac82306f2520d65b086f,native,NA,Mexico,Sí,NA,NA,andalusian,mismatch,interrogative-total-yn,El hombre mira la luna,1,1,1,1.617505,1.32,0.2975049999999999
5ec3ac82306f2520d65b086f,native,NA,Mexico,Sí,NA,NA,puertorican,mismatch,interrogative-total-yn,La maestra vive en Paris,1,1,1,3.574945,1.31,2.264945
5ec3ac82306f2520d65b086f,native,NA,Mexico,Sí,NA,NA,andalusian,mismatch,declarative-narrow-focus,El nino oye el rio,0,0,1,1.55581,1.26,0.2958099999999999
5ec3ac82306f2520d65b086f,native,NA,Mexico,Sí,NA,NA,peruvian,match,declarative-narrow-focus,David leia el libro,0,0,1,1.747645,1.35,0.3976449999999998
5ec3ac82306f2520d65b086f,native,NA,Mexico,Sí,NA,NA,peruvian,match,declarative-narrow-focus,Maria bebe el vino,0,0,1,1.96105,1.32,0.6410499999999999
5ec3ac82306f2520d65b086f,native,NA,Mexico,Sí,NA,NA,castilian,match,interrogative-partial-wh,Cuando vendia el carro,1,1,1,1.69345,1.36,0.3334499999999998
5ec3ac82306f2520d65b086f,native,NA,Mexico,Sí,NA,NA,peruvian,mismatch,declarative-narrow-focus,Mi tia odia la lluvia,0,0,1,1.957085,1.61,0.34708499999999987
5ec3ac82306f2520d65b086f,native,NA,Mexico,Sí,NA,NA,castilian,mismatch,interrogative-total-yn,Mi novio viene del lago,1,1,1,2.001205,1.53,0.4712050000000001
5ec3ac82306f2520d65b086f,native,NA,Mexico,Sí,NA,NA,argentine,match,declarative-broad-focus,Daniel iba a Bolivia,0,0,1,1.59972,1.35,0.24971999999999994
5ec3ac82306f2520d65b086f,native,NA,Mexico,Sí,NA,NA,puertorican,mismatch,declarative-broad-focus,Mi tia odia la lluvia,0,0,1,1.46648,1.23,0.23648000000000002
5ec3ac82306f2520d65b086f,native,NA,Mexico,Sí,NA,NA,cuban,mismatch,interrogative-partial-wh,Cuando miraba la luna,1,0,0,1.87206,1.17,0.7020600000000001
5ec3ac82306f2520d65b086f,native,NA,Mexico,Sí,NA,NA,chilean,match,declarative-narrow-focus,Marta abre el regalo,0,0,1,1.77714,1.1,0.6771399999999999
5ec3ac82306f2520d65b086f,native,NA,Mexico,Sí,NA,NA,cuban,mismatch,declarative-narrow-focus,El bebe comia muy bien,0,0,1,1.862515,1.1,0.7625149999999998
5ec3ac82306f2520d65b086f,native,NA,Mexico,Sí,NA,NA,argentine,mismatch,interrogative-partial-wh,Por que odiaba la lluvia,1,1,1,1.52571,1.31,0.21570999999999985
